pair	reference	informant	distance	gene	chrom	start	end	window_bp	cds_bases	W	step	aligned_fraction	win_called	win_tested	win_identical	win_saturated	win_too_few_codons	tp	fp	fn	tn	sensitivity	precision	f1	mcc	aligned_tp	aligned_fp	aligned_fn	aligned_tn	aligned_sensitivity	aligned_precision	aligned_f1	aligned_mcc	sens_0-60	sens_60-100	sens_100-200	sens_200-400	sens_400-
fly	dm6	anoGam3	3.839	Usp14	chr2L	10311764	10314896	3132	1608	150	50	0.485	0	35	0	0	25	0	0	1608	4656	0.000				0	0	1348	1688	0.000				0.000	0.000	0.000	0.000	0.000
fly	dm6	anoGam3	3.839	Usp14	chr2L	10311764	10314896	3132	1608	300	100	0.485	9	12	0	0	8	565	1335	1043	3321	0.351	0.297	0.322	0.061	534	1022	814	666	0.396	0.343	0.368	-0.208	0.000	0.000	0.344	0.937	0.000
fly	dm6	anoGam3	3.839	Usp14	chr2L	10311764	10314896	3132	1608	600	200	0.485	8	4	0	0	1	1247	1353	361	3303	0.775	0.480	0.593	0.430	1177	698	171	990	0.873	0.628	0.730	0.470	1.000	1.000	0.732	1.000	0.631
worm	ce11	C_briggsae	1.306	Y45F3A.4	chrIII	10571944	10575920	3976	444	90	30	0.502	3	63	0	0	64	120	90	324	7418	0.270	0.571	0.367	0.370	120	86	324	3464	0.270	0.583	0.369	0.350		0.000	0.432		
worm	ce11	C_briggsae	1.306	Y45F3A.4	chrIII	10571944	10575920	3976	444	150	50	0.502	2	52	0	0	23	145	55	299	7453	0.327	0.725	0.450	0.468	145	29	299	3521	0.327	0.833	0.469	0.490		0.000	0.522		
worm	ce11	C_briggsae	1.306	Y45F3A.4	chrIII	10571944	10575920	3976	444	300	100	0.502	5	27	0	0	5	311	789	133	6719	0.700	0.283	0.403	0.396	311	359	133	3191	0.700	0.464	0.558	0.504		1.000	0.522		
worm	ce11	C_briggsae	1.306	Y45F3A.4	chrIII	10571944	10575920	3976	444	600	200	0.502	10	7	0	0	0	444	2956	0	4552	1.000	0.131	0.231	0.281	444	1361	0	2189	1.000	0.246	0.395	0.389		1.000	1.000		
worm	ce11	caeRem4	1.137	Y45F3A.4	chrIII	10571944	10575920	3976	444	90	30	0.362	2	44	0	2	82	0	120	444	7388	0.000	0.000	0.000	-0.030	0	117	444	2321	0.000	0.000	0.000	-0.088		0.000	0.000		
worm	ce11	caeRem4	1.137	Y45F3A.4	chrIII	10571944	10575920	3976	444	150	50	0.362	2	35	0	1	39	145	55	299	7453	0.327	0.725	0.450	0.468	145	30	299	2408	0.327	0.829	0.468	0.475		0.000	0.522		
worm	ce11	caeRem4	1.137	Y45F3A.4	chrIII	10571944	10575920	3976	444	300	100	0.362	3	18	0	0	16	145	355	299	7153	0.327	0.290	0.307	0.264	145	131	299	2307	0.327	0.525	0.403	0.335		0.000	0.522		
worm	ce11	caeRem4	1.137	Y45F3A.4	chrIII	10571944	10575920	3976	444	600	200	0.362	7	7	0	0	3	363	2637	81	4871	0.818	0.121	0.211	0.221	363	1275	81	1163	0.818	0.222	0.349	0.215		0.512	1.000		
worm	ce11	caeJap4	1.121	Y45F3A.4	chrIII	10571944	10575920	3976	444	90	30	0.494	0	67	0	0	63	0	0	444	7508	0.000				0	0	441	3487	0.000					0.000	0.000		
worm	ce11	caeJap4	1.121	Y45F3A.4	chrIII	10571944	10575920	3976	444	150	50	0.494	0	47	0	0	30	0	0	444	7508	0.000				0	0	441	3487	0.000					0.000	0.000		
worm	ce11	caeJap4	1.121	Y45F3A.4	chrIII	10571944	10575920	3976	444	300	100	0.494	3	23	0	0	11	278	422	166	7086	0.626	0.397	0.486	0.462	275	342	166	3145	0.624	0.446	0.520	0.456		0.000	1.000		
worm	ce11	caeJap4	1.121	Y45F3A.4	chrIII	10571944	10575920	3976	444	600	200	0.494	5	9	0	0	3	340	1860	104	5648	0.766	0.155	0.257	0.266	337	987	104	2500	0.764	0.255	0.382	0.321		0.373	1.000		
worm	ce11	caeAng2	1.249	Y45F3A.4	chrIII	10571944	10575920	3976	444	90	30	0.368	0	53	0	0	77	0	0	444	7508	0.000				0	0	210	2716	0.000					0.000	0.000		
worm	ce11	caeAng2	1.249	Y45F3A.4	chrIII	10571944	10575920	3976	444	150	50	0.368	0	33	0	0	44	0	0	444	7508	0.000				0	0	210	2716	0.000					0.000	0.000		
worm	ce11	caeAng2	1.249	Y45F3A.4	chrIII	10571944	10575920	3976	444	300	100	0.368	0	18	0	0	19	0	0	444	7508	0.000				0	0	210	2716	0.000					0.000	0.000		
worm	ce11	caeAng2	1.249	Y45F3A.4	chrIII	10571944	10575920	3976	444	600	200	0.368	1	9	0	0	7	85	515	359	6993	0.191	0.142	0.163	0.107	85	397	125	2319	0.405	0.176	0.246	0.180		0.512	0.000		
worm	ce11	C_briggsae	1.306	clp-2	chrIII	4699824	4704554	4730	2868	90	30	0.772	0	126	0	0	29	0	0	2868	6592	0.000				0	0	2830	4470	0.000					0.000	0.000	0.000	0.000
worm	ce11	C_briggsae	1.306	clp-2	chrIII	4699824	4704554	4730	2868	150	50	0.772	17	65	0	1	9	101	1549	2767	5043	0.035	0.061	0.045	-0.242	101	1462	2729	3008	0.036	0.065	0.046	-0.346		0.000	0.000	0.057	0.000
worm	ce11	C_briggsae	1.306	clp-2	chrIII	4699824	4704554	4730	2868	300	100	0.772	27	16	0	0	2	1717	3883	1151	2709	0.599	0.307	0.406	0.009	1702	3062	1128	1408	0.601	0.357	0.448	-0.086		0.319	0.893	0.654	0.361
worm	ce11	C_briggsae	1.306	clp-2	chrIII	4699824	4704554	4730	2868	600	200	0.772	20	1	0	0	0	2627	3973	241	2619	0.916	0.398	0.555	0.314	2593	2518	237	1952	0.916	0.507	0.653	0.375		0.587	1.000	1.000	0.732
worm	ce11	caeRem4	1.137	clp-2	chrIII	4699824	4704554	4730	2868	90	30	0.840	2	137	0	2	14	175	5	2693	6587	0.061	0.972	0.115	0.203	175	3	2660	5104	0.062	0.983	0.116	0.198		0.000	0.261	0.051	0.000
worm	ce11	caeRem4	1.137	clp-2	chrIII	4699824	4704554	4730	2868	150	50	0.840	15	75	0	0	2	150	1450	2718	5142	0.052	0.094	0.067	-0.206	147	1440	2688	3667	0.052	0.093	0.066	-0.276		0.000	0.000	0.085	0.000
worm	ce11	caeRem4	1.137	clp-2	chrIII	4699824	4704554	4730	2868	300	100	0.840	27	18	0	0	0	1752	3448	1116	3144	0.611	0.337	0.434	0.081	1726	2883	1109	2224	0.609	0.374	0.464	0.043		0.268	1.000	0.661	0.361
worm	ce11	caeRem4	1.137	clp-2	chrIII	4699824	4704554	4730	2868	600	200	0.840	19	2	0	0	0	2627	2973	241	3619	0.916	0.469	0.620	0.435	2598	2128	237	2979	0.916	0.550	0.687	0.488		0.587	1.000	1.000	0.732
worm	ce11	caeJap4	1.121	clp-2	chrIII	4699824	4704554	4730	2868	90	30	0.777	0	128	0	0	27	0	0	2868	6592	0.000				0	0	2794	4560	0.000					0.000	0.000	0.000	0.000
worm	ce11	caeJap4	1.121	clp-2	chrIII	4699824	4704554	4730	2868	150	50	0.777	7	75	0	0	10	150	550	2718	6042	0.052	0.214	0.084	-0.055	147	534	2647	4026	0.053	0.216	0.085	-0.108		0.000	0.000	0.000	0.279
worm	ce11	caeJap4	1.121	clp-2	chrIII	4699824	4704554	4730	2868	300	100	0.777	21	24	0	0	0	1039	3061	1829	3531	0.362	0.253	0.298	-0.095	1022	2538	1772	2022	0.366	0.287	0.322	-0.185		0.268	0.706	0.303	0.390
worm	ce11	caeJap4	1.121	clp-2	chrIII	4699824	4704554	4730	2868	600	200	0.777	20	1	0	0	0	2474	4926	394	1666	0.863	0.334	0.482	0.128	2406	3705	388	855	0.861	0.394	0.540	0.063		0.587	1.000	0.961	0.576
worm	ce11	caeAng2	1.249	clp-2	chrIII	4699824	4704554	4730	2868	90	30	0.710	0	116	0	1	38	0	0	2868	6592	0.000				0	0	2556	4160	0.000					0.000	0.000	0.000	0.000
worm	ce11	caeAng2	1.249	clp-2	chrIII	4699824	4704554	4730	2868	150	50	0.710	2	76	0	0	14	150	150	2718	6442	0.052	0.500	0.095	0.077	150	150	2406	4010	0.059	0.500	0.105	0.053		0.000	0.000	0.000	0.279
worm	ce11	caeAng2	1.249	clp-2	chrIII	4699824	4704554	4730	2868	300	100	0.710	12	32	0	0	1	818	1782	2050	4810	0.285	0.315	0.299	0.015	791	1535	1765	2625	0.309	0.340	0.324	-0.061		0.000	0.399	0.270	0.390
worm	ce11	caeAng2	1.249	clp-2	chrIII	4699824	4704554	4730	2868	600	200	0.710	16	5	0	0	0	1917	4283	951	2309	0.668	0.309	0.423	0.018	1779	2890	777	1270	0.696	0.381	0.492	0.001		0.587	0.506	0.656	0.844
worm	ce11	C_briggsae	1.306	C40H1.7	chrIII	9324523	9327543	3020	1351	90	30	0.738	0	76	0	2	20	0	0	1351	4689	0.000				0	0	1242	3214	0.000					0.000	0.000	0.000	
worm	ce11	C_briggsae	1.306	C40H1.7	chrIII	9324523	9327543	3020	1351	150	50	0.738	5	48	0	1	4	150	400	1201	4289	0.111	0.273	0.158	0.037	150	383	1092	2831	0.121	0.281	0.169	0.002		0.000	0.167	0.000	
worm	ce11	C_briggsae	1.306	C40H1.7	chrIII	9324523	9327543	3020	1351	300	100	0.738	6	22	0	0	0	468	1132	883	3557	0.346	0.292	0.317	0.099	468	923	774	2291	0.377	0.336	0.355	0.087		0.283	0.449	0.000	
worm	ce11	C_briggsae	1.306	C40H1.7	chrIII	9324523	9327543	3020	1351	600	200	0.738	7	6	0	0	0	1035	1965	316	2724	0.766	0.345	0.476	0.289	998	1139	244	2075	0.804	0.467	0.591	0.403		0.283	0.839	0.973	
worm	ce11	caeRem4	1.137	C40H1.7	chrIII	9324523	9327543	3020	1351	90	30	0.688	0	69	0	0	29	0	0	1351	4689	0.000				0	0	1285	2869	0.000					0.000	0.000	0.000	
worm	ce11	caeRem4	1.137	C40H1.7	chrIII	9324523	9327543	3020	1351	150	50	0.688	6	42	0	0	10	302	298	1049	4391	0.224	0.503	0.310	0.223	302	228	983	2641	0.235	0.570	0.333	0.216		0.000	0.336	0.000	
worm	ce11	caeRem4	1.137	C40H1.7	chrIII	9324523	9327543	3020	1351	300	100	0.688	8	18	0	0	2	812	788	539	3901	0.601	0.507	0.550	0.409	799	367	486	2502	0.622	0.685	0.652	0.508		0.517	0.772	0.000	
worm	ce11	caeRem4	1.137	C40H1.7	chrIII	9324523	9327543	3020	1351	600	200	0.688	11	2	0	0	0	1128	2272	223	2417	0.835	0.332	0.475	0.294	1068	1159	217	1710	0.831	0.480	0.608	0.396		1.000	1.000	0.000	
worm	ce11	caeJap4	1.121	C40H1.7	chrIII	9324523	9327543	3020	1351	90	30	0.750	0	79	0	0	19	0	0	1351	4689	0.000				0	0	1234	3298	0.000					0.000	0.000	0.000	
worm	ce11	caeJap4	1.121	C40H1.7	chrIII	9324523	9327543	3020	1351	150	50	0.750	0	54	0	0	4	0	0	1351	4689	0.000				0	0	1234	3298	0.000					0.000	0.000	0.000	
worm	ce11	caeJap4	1.121	C40H1.7	chrIII	9324523	9327543	3020	1351	300	100	0.750	0	28	0	0	0	0	0	1351	4689	0.000				0	0	1234	3298	0.000					0.000	0.000	0.000	
worm	ce11	caeJap4	1.121	C40H1.7	chrIII	9324523	9327543	3020	1351	600	200	0.750	4	9	0	0	0	528	1272	823	3417	0.391	0.293	0.335	0.109	509	912	725	2386	0.412	0.358	0.383	0.130		0.000	0.346	0.973	
worm	ce11	caeAng2	1.249	C40H1.7	chrIII	9324523	9327543	3020	1351	90	30	0.439	0	47	0	0	51	0	0	1351	4689	0.000				0	0	754	1898	0.000					0.000	0.000	0.000	
worm	ce11	caeAng2	1.249	C40H1.7	chrIII	9324523	9327543	3020	1351	150	50	0.439	0	32	0	0	26	0	0	1351	4689	0.000				0	0	754	1898	0.000					0.000	0.000	0.000	
worm	ce11	caeAng2	1.249	C40H1.7	chrIII	9324523	9327543	3020	1351	300	100	0.439	0	20	0	0	8	0	0	1351	4689	0.000				0	0	754	1898	0.000					0.000	0.000	0.000	
worm	ce11	caeAng2	1.249	C40H1.7	chrIII	9324523	9327543	3020	1351	600	200	0.439	2	9	0	0	2	316	884	1035	3805	0.234	0.263	0.248	0.047	246	574	508	1324	0.326	0.300	0.313	0.023		0.283	0.280	0.000	
worm	ce11	C_briggsae	1.306	C50C3.2	chrIII	8181380	8189872	8492	6711	90	30	0.838	0	247	0	0	34	0	0	6711	10273	0.000				0	0	6596	7644	0.000				0.000		0.000	0.000	0.000
worm	ce11	C_briggsae	1.306	C50C3.2	chrIII	8181380	8189872	8492	6711	150	50	0.838	9	141	0	0	17	0	1000	6711	9273	0.000	0.000	0.000	-0.202	0	982	6596	6662	0.000	0.000	0.000	-0.253	0.000		0.000	0.000	0.000
worm	ce11	C_briggsae	1.306	C50C3.2	chrIII	8181380	8189872	8492	6711	300	100	0.838	43	33	0	0	6	1146	5554	5565	4719	0.171	0.171	0.171	-0.370	1140	5279	5456	2365	0.173	0.178	0.175	-0.519	0.000		0.399	0.279	0.136
worm	ce11	C_briggsae	1.306	C50C3.2	chrIII	8181380	8189872	8492	6711	600	200	0.838	34	5	0	0	1	3867	7533	2844	2740	0.576	0.339	0.427	-0.163	3788	6908	2808	736	0.574	0.354	0.438	-0.380	1.000		1.000	0.866	0.492
worm	ce11	caeRem4	1.137	C50C3.2	chrIII	8181380	8189872	8492	6711	90	30	0.887	0	262	0	1	18	0	0	6711	10273	0.000				0	0	6631	8435	0.000				0.000		0.000	0.000	0.000
worm	ce11	caeRem4	1.137	C50C3.2	chrIII	8181380	8189872	8492	6711	150	50	0.887	8	153	0	0	6	101	799	6610	9474	0.015	0.112	0.027	-0.137	101	752	6530	7683	0.015	0.118	0.027	-0.159	0.000		0.000	0.000	0.019
worm	ce11	caeRem4	1.137	C50C3.2	chrIII	8181380	8189872	8492	6711	300	100	0.887	48	32	0	0	2	1890	6110	4821	4163	0.282	0.236	0.257	-0.307	1870	5802	4761	2633	0.282	0.244	0.261	-0.403	0.000		0.484	0.408	0.248
worm	ce11	caeRem4	1.137	C50C3.2	chrIII	8181380	8189872	8492	6711	600	200	0.887	37	3	0	0	0	4048	8152	2663	2121	0.603	0.332	0.428	-0.207	3995	7295	2636	1140	0.602	0.354	0.446	-0.301	1.000		1.000	0.624	0.563
worm	ce11	caeJap4	1.121	C50C3.2	chrIII	8181380	8189872	8492	6711	90	30	0.000	0	0	0	0	281	0	0	6711	10273	0.000				0	0	0	0					0.000		0.000	0.000	0.000
worm	ce11	caeJap4	1.121	C50C3.2	chrIII	8181380	8189872	8492	6711	150	50	0.000	0	0	0	0	167	0	0	6711	10273	0.000				0	0	0	0					0.000		0.000	0.000	0.000
worm	ce11	caeJap4	1.121	C50C3.2	chrIII	8181380	8189872	8492	6711	300	100	0.000	0	0	0	0	82	0	0	6711	10273	0.000				0	0	0	0					0.000		0.000	0.000	0.000
worm	ce11	caeJap4	1.121	C50C3.2	chrIII	8181380	8189872	8492	6711	600	200	0.000	0	0	0	0	40	0	0	6711	10273	0.000				0	0	0	0					0.000		0.000	0.000	0.000
worm	ce11	caeAng2	1.249	C50C3.2	chrIII	8181380	8189872	8492	6711	90	30	0.672	0	203	0	1	77	0	0	6711	10273	0.000				0	0	4884	6532	0.000				0.000		0.000	0.000	0.000
worm	ce11	caeAng2	1.249	C50C3.2	chrIII	8181380	8189872	8492	6711	150	50	0.672	0	127	0	0	40	0	0	6711	10273	0.000				0	0	4884	6532	0.000				0.000		0.000	0.000	0.000
worm	ce11	caeAng2	1.249	C50C3.2	chrIII	8181380	8189872	8492	6711	300	100	0.672	4	64	0	0	14	243	957	6468	9316	0.036	0.203	0.061	-0.109	240	853	4644	5679	0.049	0.220	0.080	-0.137	0.000		0.252	0.000	0.024
worm	ce11	caeAng2	1.249	C50C3.2	chrIII	8181380	8189872	8492	6711	600	200	0.672	25	13	0	0	2	2291	5309	4420	4964	0.341	0.301	0.320	-0.172	1884	4452	3000	2080	0.386	0.297	0.336	-0.295	0.000		0.774	0.000	0.359
worm	ce11	C_briggsae	1.306	Y71H2AM.3	chrIII	2804929	2812278	7349	1452	90	30	0.627	0	143	0	1	98	0	0	1452	13246	0.000				0	0	1401	7811	0.000						0.000	0.000	
worm	ce11	C_briggsae	1.306	Y71H2AM.3	chrIII	2804929	2812278	7349	1452	150	50	0.627	2	125	0	1	16	0	300	1452	12946	0.000	0.000	0.000	-0.048	0	264	1401	7547	0.000	0.000	0.000	-0.073			0.000	0.000	
worm	ce11	C_briggsae	1.306	Y71H2AM.3	chrIII	2804929	2812278	7349	1452	300	100	0.627	12	57	0	0	2	348	1952	1104	11294	0.240	0.151	0.186	0.076	330	1643	1071	6168	0.236	0.167	0.196	0.022			0.457	0.170	
worm	ce11	C_briggsae	1.306	Y71H2AM.3	chrIII	2804929	2812278	7349	1452	600	200	0.627	13	21	0	0	0	365	3835	1087	9411	0.251	0.087	0.129	-0.025	344	2482	1057	5329	0.246	0.122	0.163	-0.056			0.457	0.185	
worm	ce11	caeRem4	1.137	Y71H2AM.3	chrIII	2804929	2812278	7349	1452	90	30	0.512	3	110	0	1	128	120	90	1332	13156	0.083	0.571	0.144	0.191	120	90	1292	6024	0.085	0.571	0.148	0.167			0.000	0.109	
worm	ce11	caeRem4	1.137	Y71H2AM.3	chrIII	2804929	2812278	7349	1452	150	50	0.512	11	88	0	0	45	577	523	875	12723	0.397	0.525	0.452	0.406	563	463	849	5651	0.399	0.549	0.462	0.367			0.000	0.525	
worm	ce11	caeRem4	1.137	Y71H2AM.3	chrIII	2804929	2812278	7349	1452	300	100	0.512	17	38	0	0	16	946	2354	506	10892	0.652	0.287	0.398	0.339	917	1764	495	4350	0.649	0.342	0.448	0.294			1.000	0.540	
worm	ce11	caeRem4	1.137	Y71H2AM.3	chrIII	2804929	2812278	7349	1452	600	200	0.512	13	16	0	0	5	631	4169	821	9077	0.435	0.131	0.202	0.076	609	2644	803	3470	0.431	0.187	0.261	-0.001			0.457	0.427	
worm	ce11	caeJap4	1.121	Y71H2AM.3	chrIII	2804929	2812278	7349	1452	90	30	0.820	0	222	0	0	20	0	0	1452	13246	0.000				0	0	1383	10663	0.000						0.000	0.000	
worm	ce11	caeJap4	1.121	Y71H2AM.3	chrIII	2804929	2812278	7349	1452	150	50	0.820	1	137	0	0	6	0	150	1452	13096	0.000	0.000	0.000	-0.034	0	150	1383	10513	0.000	0.000	0.000	-0.040			0.000	0.000	
worm	ce11	caeJap4	1.121	Y71H2AM.3	chrIII	2804929	2812278	7349	1452	300	100	0.820	12	57	0	0	2	191	2009	1261	11237	0.132	0.087	0.105	-0.017	188	1842	1195	8821	0.136	0.093	0.110	-0.031			0.543	0.000	
worm	ce11	caeJap4	1.121	Y71H2AM.3	chrIII	2804929	2812278	7349	1452	600	200	0.820	16	18	0	0	0	1014	5186	438	8060	0.698	0.164	0.265	0.185	976	4476	407	6187	0.706	0.179	0.286	0.183			0.543	0.748	
worm	ce11	caeAng2	1.249	Y71H2AM.3	chrIII	2804929	2812278	7349	1452	90	30	0.712	0	192	0	0	50	0	0	1452	13246	0.000				0	0	1170	9302	0.000						0.000	0.000	
worm	ce11	caeAng2	1.249	Y71H2AM.3	chrIII	2804929	2812278	7349	1452	150	50	0.712	0	124	0	0	20	0	0	1452	13246	0.000				0	0	1170	9302	0.000						0.000	0.000	
worm	ce11	caeAng2	1.249	Y71H2AM.3	chrIII	2804929	2812278	7349	1452	300	100	0.712	6	60	0	0	5	692	508	760	12738	0.477	0.577	0.522	0.478	677	372	493	8930	0.579	0.645	0.610	0.565			0.244	0.551	
worm	ce11	caeAng2	1.249	Y71H2AM.3	chrIII	2804929	2812278	7349	1452	600	200	0.712	12	21	0	0	1	1087	3513	365	9733	0.749	0.236	0.359	0.311	911	2742	259	6560	0.779	0.249	0.378	0.320			0.543	0.815	
worm	ce11	C_briggsae	1.306	affl-1	chrIII	439725	444556	4831	1641	90	30	0.149	0	24	0	0	135	0	0	1641	8021	0.000				0	0	404	1038	0.000				0.000	0.000	0.000	0.000	
worm	ce11	C_briggsae	1.306	affl-1	chrIII	439725	444556	4831	1641	150	50	0.149	0	20	0	0	74	0	0	1641	8021	0.000				0	0	404	1038	0.000				0.000	0.000	0.000	0.000	
worm	ce11	C_briggsae	1.306	affl-1	chrIII	439725	444556	4831	1641	300	100	0.149	0	14	0	0	32	0	0	1641	8021	0.000				0	0	404	1038	0.000				0.000	0.000	0.000	0.000	
worm	ce11	C_briggsae	1.306	affl-1	chrIII	439725	444556	4831	1641	600	200	0.149	3	7	0	0	12	336	664	1305	7357	0.205	0.336	0.254	0.150	291	301	113	737	0.720	0.492	0.584	0.393	0.000	0.000	0.540	0.000	
worm	ce11	caeRem4	1.137	affl-1	chrIII	439725	444556	4831	1641	90	30	0.098	0	15	0	0	144	0	0	1641	8021	0.000				0	0	430	518	0.000				0.000	0.000	0.000	0.000	
worm	ce11	caeRem4	1.137	affl-1	chrIII	439725	444556	4831	1641	150	50	0.098	0	14	0	0	80	0	0	1641	8021	0.000				0	0	430	518	0.000				0.000	0.000	0.000	0.000	
worm	ce11	caeRem4	1.137	affl-1	chrIII	439725	444556	4831	1641	300	100	0.098	0	11	0	0	35	0	0	1641	8021	0.000				0	0	430	518	0.000				0.000	0.000	0.000	0.000	
worm	ce11	caeRem4	1.137	affl-1	chrIII	439725	444556	4831	1641	600	200	0.098	2	7	0	0	13	0	800	1641	7221	0.000	0.000	0.000	-0.136	0	287	430	231	0.000	0.000	0.000	-0.600	0.000	0.000	0.000	0.000	
worm	ce11	caeJap4	1.121	affl-1	chrIII	439725	444556	4831	1641	90	30	0.176	0	31	0	0	128	0	0	1641	8021	0.000				0	0	683	1019	0.000				0.000	0.000	0.000	0.000	
worm	ce11	caeJap4	1.121	affl-1	chrIII	439725	444556	4831	1641	150	50	0.176	0	23	0	0	71	0	0	1641	8021	0.000				0	0	683	1019	0.000				0.000	0.000	0.000	0.000	
worm	ce11	caeJap4	1.121	affl-1	chrIII	439725	444556	4831	1641	300	100	0.176	1	15	0	0	30	0	300	1641	7721	0.000	0.000	0.000	-0.081	0	260	683	759	0.000	0.000	0.000	-0.348	0.000	0.000	0.000	0.000	
worm	ce11	caeJap4	1.121	affl-1	chrIII	439725	444556	4831	1641	600	200	0.176	2	8	0	0	12	336	464	1305	7557	0.205	0.420	0.275	0.200	278	136	405	883	0.407	0.671	0.507	0.313	0.000	0.000	0.540	0.000	
worm	ce11	caeAng2	1.249	affl-1	chrIII	439725	444556	4831	1641	90	30	0.000	0	0	0	0	159	0	0	1641	8021	0.000				0	0	0	0					0.000	0.000	0.000	0.000	
worm	ce11	caeAng2	1.249	affl-1	chrIII	439725	444556	4831	1641	150	50	0.000	0	0	0	0	94	0	0	1641	8021	0.000				0	0	0	0					0.000	0.000	0.000	0.000	
worm	ce11	caeAng2	1.249	affl-1	chrIII	439725	444556	4831	1641	300	100	0.000	0	0	0	0	46	0	0	1641	8021	0.000				0	0	0	0					0.000	0.000	0.000	0.000	
worm	ce11	caeAng2	1.249	affl-1	chrIII	439725	444556	4831	1641	600	200	0.000	0	0	0	0	22	0	0	1641	8021	0.000				0	0	0	0					0.000	0.000	0.000	0.000	
worm	ce11	C_briggsae	1.306	ZK1128.7	chrIII	10136481	10139624	3143	618	90	30	0.558	4	59	0	0	39	0	240	618	5428	0.000	0.000	0.000	-0.066	0	232	613	2665	0.000	0.000	0.000	-0.122	0.000	0.000	0.000	0.000	
worm	ce11	C_briggsae	1.306	ZK1128.7	chrIII	10136481	10139624	3143	618	150	50	0.558	7	36	0	0	17	318	532	300	5136	0.515	0.374	0.433	0.366	318	412	295	2485	0.519	0.436	0.474	0.352	0.000	0.000	0.681	0.909	
worm	ce11	C_briggsae	1.306	ZK1128.7	chrIII	10136481	10139624	3143	618	300	100	0.558	7	17	0	0	5	408	892	210	4776	0.660	0.314	0.425	0.370	404	505	209	2392	0.659	0.444	0.531	0.420	1.000	0.994	1.000	0.000	
worm	ce11	C_briggsae	1.306	ZK1128.7	chrIII	10136481	10139624	3143	618	600	200	0.558	8	5	0	0	0	409	2391	209	3277	0.662	0.146	0.239	0.144	404	1213	209	1684	0.659	0.250	0.362	0.183	1.000	1.000	1.000	0.000	
worm	ce11	caeRem4	1.137	ZK1128.7	chrIII	10136481	10139624	3143	618	90	30	0.718	1	74	0	0	27	0	90	618	5578	0.000	0.000	0.000	-0.040	0	90	613	3811	0.000	0.000	0.000	-0.057	0.000	0.000	0.000	0.000	
worm	ce11	caeRem4	1.137	ZK1128.7	chrIII	10136481	10139624	3143	618	150	50	0.718	6	50	0	0	4	297	303	321	5365	0.481	0.495	0.488	0.433	297	290	316	3611	0.485	0.506	0.495	0.418	0.000	0.000	0.947	0.569	
worm	ce11	caeRem4	1.137	ZK1128.7	chrIII	10136481	10139624	3143	618	300	100	0.718	6	23	0	0	0	406	794	212	4874	0.657	0.338	0.447	0.392	406	675	207	3226	0.662	0.376	0.479	0.393	1.000	0.000	1.000	0.809	
worm	ce11	caeRem4	1.137	ZK1128.7	chrIII	10136481	10139624	3143	618	600	200	0.718	8	5	0	0	0	618	2582	0	3086	1.000	0.193	0.324	0.324	613	1777	0	2124	1.000	0.256	0.408	0.374	1.000	1.000	1.000	1.000	
worm	ce11	caeJap4	1.121	ZK1128.7	chrIII	10136481	10139624	3143	618	90	30	0.405	0	42	0	0	60	0	0	618	5668	0.000				0	0	566	1980	0.000				0.000	0.000	0.000	0.000	
worm	ce11	caeJap4	1.121	ZK1128.7	chrIII	10136481	10139624	3143	618	150	50	0.405	1	30	0	0	29	0	150	618	5518	0.000	0.000	0.000	-0.052	0	145	566	1835	0.000	0.000	0.000	-0.131	0.000	0.000	0.000	0.000	
worm	ce11	caeJap4	1.121	ZK1128.7	chrIII	10136481	10139624	3143	618	300	100	0.405	4	16	0	0	9	171	629	447	5039	0.277	0.214	0.241	0.148	170	345	396	1635	0.300	0.330	0.315	0.131	0.000	0.994	0.000	0.000	
worm	ce11	caeJap4	1.121	ZK1128.7	chrIII	10136481	10139624	3143	618	600	200	0.405	8	5	0	0	0	381	2819	237	2849	0.617	0.119	0.200	0.071	374	1315	192	665	0.661	0.221	0.332	-0.003	0.000	1.000	0.000	1.000	
worm	ce11	caeAng2	1.249	ZK1128.7	chrIII	10136481	10139624	3143	618	90	30	0.451	0	49	0	0	53	0	0	618	5668	0.000				0	0	535	2297	0.000				0.000	0.000	0.000	0.000	
worm	ce11	caeAng2	1.249	ZK1128.7	chrIII	10136481	10139624	3143	618	150	50	0.451	2	30	0	0	28	190	10	428	5658	0.307	0.950	0.465	0.519	190	7	345	2290	0.355	0.964	0.519	0.542	0.000	0.000	0.000	0.909	
worm	ce11	caeAng2	1.249	ZK1128.7	chrIII	10136481	10139624	3143	618	300	100	0.451	3	16	0	0	10	209	291	409	5377	0.338	0.418	0.374	0.316	203	23	332	2274	0.379	0.898	0.534	0.534	0.000	0.000	0.000	1.000	
worm	ce11	caeAng2	1.249	ZK1128.7	chrIII	10136481	10139624	3143	618	600	200	0.451	3	8	0	0	2	288	712	330	4956	0.466	0.288	0.356	0.277	256	201	279	2096	0.479	0.560	0.516	0.416	0.000	0.459	0.000	1.000	
worm	ce11	C_briggsae	1.306	enu-3.2	chrIII	4782693	4785859	3166	1431	90	30	0.315	0	34	0	0	69	0	0	1431	4901	0.000				0	0	900	1096	0.000					0.000	0.000	0.000	0.000
worm	ce11	C_briggsae	1.306	enu-3.2	chrIII	4782693	4785859	3166	1431	150	50	0.315	2	23	0	0	36	0	200	1431	4701	0.000	0.000	0.000	-0.098	0	197	900	899	0.000	0.000	0.000	-0.300		0.000	0.000	0.000	0.000
